q,a1,a2,a3,a4
攻撃すると壊れる床がないステージは？,ネコーフェス国際展示場～第三章,大監獄ネコネコプリズン～第三章,ネコッサンス宮殿,巨大要塞ネコベガス～第二章
コネコーファイターがないステージは？,ネコッサンス宮殿～第二章,巨大要塞ネコベガス～第三章,空中都市ネコランティス～第三章,ネコポタミア大遺跡～第二章
クイズ会場を除き、坂道がないステージは？,ネコポタミア大遺跡,ネコーフェス国際展示場～第二章,巨大要塞ネコベガス,超巨大ネコネコウォール～第二章
ぐるぐるバーがあるステージは？,最後のサバイバル!終焉編,最後のサバイバル!伝説編,最後のサバイバル!青春編,最後のサバイバル!純情編
"勝ち組エリアにある、ジャンプキーを押すと別の場所に飛ばされるギミック、
負け組エリアにもあるステージは？",空中都市ネコランティス,存在しない,空中都市ネコランティス～第三章,空中都市ネコランティス～第二章
巨大ネコー玉がない選択肢は？,巨大ネコー玉スクエア～第三章,巨大ネコー玉スクエア～第二章,該当なし,巨大ネコー玉スクエア
空が青緑色のステージは？,テイクオフ国際空港～第二章,ゴールデンシーソー街,グラグラシーソーさん橋,ド根性クライミング横丁～第三章
壁の中に、ネコーとギャーくんのパッペトショーがあるステージは？,封鎖されしネコネコブリッジ～第二章,ベルトコンベア道場～第二章,ネコ山ブロードウェイ～第三章,オートロック広場～第二章
壁登り中、地雷を踏んだらどうなる？,吹き飛ばされる,スタミナが減る+吹き飛ばされる,動けなくなる,スタミナが減る
高級な保険の効果は、コインロストを所持コインのなん%にする？,10,15,20,25
"デカクナールAのフルスタミナで壁を掴んでいるギャーくん、
チャンスクイズがない場合、約何秒後息切れ状態になる？",21,12,15,18
ローラースケートの定価は？,6300,5700,5500,6000
高級な保険の定価は？,1700,2000,1200,1500
歌詞があるOSTは？,ここは穏やかな世界,負け犬の叫び,ギャーくんのうた,抜け駆けマーチ
どれがもう一度スターライトの歌詞？,「静かな夜に迷い何かを叫んで」,「燃え尽きるそれこそが薔薇の宿命」,「僕は生まれ変わる心ごと」,「答えはあなたの中だけにある」
5000コインがないステージは？,恋の駆け引きマウンテン～第三章,大監獄ネコネコプリズン～第二章,ふたまたネコー美術館,空中都市ネコランティス～第二章
ランク4になるため、必要なフォロワー数は？,9000,8000,7000,6000
スーパーキャンディーちゃんの体は何色？,緑,水色,ピンク,黄色
チャンスクイズのボタンは何色？,赤と青,オレンジと青,オレンジと緑,赤と緑
エモートの外腹斜筋ストレッチ、獲得条件は？,ランクマッチに10回参加した,シティランク16に到達,ムキムキ度300を達成,インテリ度300を達成
宇宙の武器庫にあるゲロゲロガンの名前は？,宇宙ゲロゲロガン,放射線ゲロゲロガン,クアンタムゲロゲロガン,ロボゲロゲロガン
伝説のショップ、アイテムは一度に何種類が出現する？,12,10,13,11
動かせる足場、コース外に落ちるとどうなる？,10秒後再び出現する,5秒後再び出現する,何も起きない,落ちない
観戦車について正しいのは？,デカクナールを買ったら大きくなる,ブレーキライトが機能している,席の色は運転手の色と同じ,サイドミラーがない
"City紹介でステージを当てる「ネコネコプリズンと大陸を結ぶ巨大桟橋。
監獄脱走を企てる輩を容赦なく奈落へ突き落す罠で溢れています。
両端のシーソールートと中央の細道大玉ルート。どちらを選択するかで運命が別れるぞ」",封鎖されしネコネコブリッジ,ド根性クライミング横丁,デンジャラス大金ゾーン,グラグラシーソーさん橋
