q,a1,a2,a3,a4
テイクオフ国際空港～第二章に、移動床はいくつある？,10,12,16,8
デンジャラス大金ゾーン～第三章に、乗ると崩れる床はいくつある？,10,12,16,8
ネコ山ブロードウェイに、トランポリンはいくつある？,4,5,6,7
ネコーフェス国際展示場～第三章に、動かせる足場はいくつある？,3,4,5,6
恋の駆け引きマウンテン～第三章、ゴール手前にある巨大ネコー玉射出口、1つは何秒1発？,15,20,25,30
ド根性クライミング横丁～第三章の時間制限は何秒？,100,70,80,90
恋の駆け引きマウンテンのスタートから見て、覗いているネコーはどこにいる？,ゴール手前の右の鉄骨,ゴール手前の左の鉄骨,スタート直後の右のビル,スタート直後の左のビル
"超巨大ネコネコウォール～第二章、右ルート最後のぐるぐるバーの右にあるビル、
その上にあるものは？",ギター,バーガー,刺,看板
モクモクボムの効果持続時間は何秒？,10,15,20,25
弾薬メガネA適用中、柄ゲロゲロガンの弾薬数は？,35,50,65,80
高級なほふくのスピードは、約1秒何メートル？,2,4,6,8
割高の可愛いスカンクの価格は？,3000,3900,4000,5000
ちょい高の伝説のほふくの価格は？,3300,3600,3900,4000
歌詞で曲名を当てる「誰も知らない夜を泳いて」,あったかいまいにち,ひとりで生きていけないほど,クイズ戦士たち,ロンリー
サバイバルルールのFinalRoundに流れないOSTは？,オアシスと蜃気楼,クイズスピリット,サバイバルクイズシティ Remix,夢はかなうんよ
ネコちゃんキャットタワーの1段目に、1000コインは何枚ある？,12,15,21,23
ランク15の称号は？,シティ名人,シティ常連,シティ玄人,シティ通行人
ネコー軍団の社宅は？,デンジャラス大金ゾーン,ネコちゃんキャットタワー,ネコッサンス宮殿,引っ越しニュータウン
アクションの部分開始後何もしない場合、チャンスクイズは何秒後くる？,50,60,70,80
エモートの外腹斜筋ストレッチ、周期は約何秒？,11,5,7,9
攻撃すると壊れる床を壊すには、柄ヘビーマシンガンなん発必要？,5,6,7,8
ネコーショッピングセンターに、ぐるぐるバーはいくつある？,10,11,12,9
"ゲーム中、速さvの移動床から、
加速度aでジャンプしたギャーくんが1秒後、最高点に達した時、
移動床から見たギャーくんの速さは？",0,v,v + a,v - a
観戦車、出現する可能性がない選択肢は？,ペラペラ摩天楼タワー～第二章,優勝者発表画面,該当なし,鍵探しウロウロ公園
City紹介でステージを当てる「日々厳しいオーディションが繰り広げられている。」,オートロック広場,ゴールデンシーソー街,テイクオフ国際空港,ネコ山ブロードウェイ
