q,a1,a2,a3,a4
ベルトコンベアがあるステージは？,ギャブ谷センター街,ベルトコンベア道場,ペラペラ摩天楼タワー,大監獄ネコネコプリズン
巨大ネコー玉があるステージは？,オートロック広場,ド根性クライミング横丁,ネコ山ブロードウェイ～第二章,巨大ネコー玉スクエア
シーソーがあるステージは？,オートロック広場～第二章,グラグラシーソーさん橋～第二章,封鎖されしネコネコブリッジ～第二章,巨大ネコー玉スクエア～第二章
コネコーファイターがあるステージは？,テイクオフ国際空港,デンジャラス大金ゾーン～第二章,ド根性クライミング横丁～第二章,ネコ山ブロードウェイ～第二章
落ちたらすぐ脱落のステージは？,デンジャラス大金ゾーン～第二章,最後のサバイバル!激闘編,超巨大ネコネコウォール～第三章,鍵探しウロウロ公園
下克上ボタンがあるステージは？,グラグラシーソーさん橋～第三章,ネコちゃんキャットタワー～第二章,地獄のサバイバルロード,超巨大ネコネコウォール
夜のステージは？,ギャブ谷センター街,グラグラシーソーさん橋～第二章,ネコちゃんキャットタワー～第二章,ネコーフェス国際展示場
「鍵を取るのじゃ!」の文字があるステージは？,ギャブ谷センター街,スクランブル1号線,引っ越しニュータウン,鍵探しウロウロ公園
ネバネバボムの効果は？,移動不可能になる,移動速度を上げる,移動速度を下げる,踏んだら爆発する
宇宙の武器庫に入るため、必要な条件は？,3キル達成,ランダム,宇宙の鍵を持っている,有料版を購入する
コインブースターの効果は、獲得コイン数を何倍にする？,1.5,2,2.5,3
定価が一番安いアイテムは？,ひらめきカード,コインブースター,バナナ,紙吹雪
200コインで買えるアイテムは？,オーバーオール,地雷,超ひらめきカード,高級な鍵
存在しないOSTは？,Shoot Down The Losers!,人生は滑り台,夢の無限回廊,悔い図
歌詞があるOST、聴ける可能性がある状況は？,マッチング中,優勝者発表画面,観戦車モード,負け組ゴール後
ROUND1のゴール手前に、500コインは何枚ある？,0,1,2,3
初期状態のランクは？,15,20,25,30
ラミィちゃんのボイス付きセリフは？,お店でアイテムを買ってパワーアップするのじゃ!お買い得商品があるかもしれませんよ!,さあ!今日もはじまりますよ～!生き残りをかけてクイズに答えるのじゃ!,やったのじゃ!,ラミィラミィラミィラミィ
負け組、チャンスクイズを正解したらどうなる？,スタミナは全部回復され、一定時間上限が2倍になる,スタミナは全部回復され、一定時間回復速度が2倍になる,一定時間コインロストしない,一定時間移動速度が上がる
エモートはどうやって貰える？,ステージ内で拾う,ミッションをクリアする,最初から全部使える,課金
鍵なくても使える武器は？,キングコブラ,ツナマシンガン,バズーカ,爆弾
ネコーショッピングセンターでできないことは？,クイズを答える,コインを稼ぐ,上位ギャーくんの所持コイン数を見る,他のギャーくんを邪魔する
ぐるぐるバーにぶっ飛ばされる行為は？,ほふくで通過する,ジャンプで避ける,タイミングを計算して通過する,ダッシュでぶつかる
観戦車モードでできないことは？,コインを投げる,他のギャーくんのやり方を見る,優勝を取る,紙吹雪を使う
