q,a1,a2,a3,a4
ROUND1、移動床があるステージは？,ずっこけボヨヨン横丁,スクランブル1号線,引っ越しニュータウン,地獄のサバイバルロード
ROUND1、ベルトコンベアがあるステージは？,キャンストップ歩行者天国,ずっこけボヨヨン横丁,スクランブル1号線,鍵探しウロウロ公園
ROUND1、回転床があるステージは？,キャンストップ歩行者天国,ずっこけボヨヨン横丁,引っ越しニュータウン,地獄のサバイバルロード
ROUND1、ボタンと動かせる足場があるステージは？,ギャブ谷センター街,ずっこけボヨヨン横丁,スクランブル1号線,引っ越しニュータウン
ROUND1、トランポリンがあるステージは？,キャンストップ歩行者天国,ずっこけボヨヨン横丁,鍵探しウロウロ公園,地獄のサバイバルロード
存在しないステージは？,ギャブ谷センター街～第二章,ふたまたネコー美術館～第二章,ゴールデンシーソー街～第二章,ネコちゃんキャットタワー～第二章
「NAZE TATAKAUNO DESUKA？」の文字があるステージは？,キャンストップ歩行者天国,ネコー建設本社ビル～第二章,ベルトコンベア道場～第二章,最後のサバイバル!純情編
ゴールのアーチ、3つもあるステージは？,キャンストップ歩行者天国,ペラペラ摩天楼タワー～第二章,ゴールデンシーソー街～第三章,恋の駆け引きマウンテン～第二章
ミナギールの効果は？,スタミナを回復する,移動速度を上げる,スタミナの上限を増やす,スタミナ回復速度を上げる
モテモテヘアーEXの効果は、持てるアイテムの数を何個にする？,4,5,2,3
ギャーくんの外見から分からないのは？,ぶっとび時の落下速度,武器の所持弾薬数,リロード速度,持てるアイテムの数
高級な鍵の定価は？,2000,1000,500,1500
伝説の鍵の定価は？,4000,2000,10000,3000
ペラペラ摩天楼タワーのテーマは？,2022のホシとオンガク,Dark Side Death Dance,ファイナルクイズウォーズ,みんなで狙い撃ち♪
ネコちゃんキャットタワーのテーマは？,人生は美しい,狂喜の貯金残高5兆円,イッツ・ア・ビューティフルシティ,夢はかなうんよ
下克上ボタンの上に、なんコインある？,1000,5000,100,500
ランク2は何色？,緑,ピンク,灰色,オレンジ
ネコーとギャーくんの関係は？,アイドルとファン,まだ解明されていない,サイエンティストと実験体,飼い主とペット
チャンスタイムは何秒？,5,10,15,20
存在しないエモートは？,Bonjour,こちらっ,Hi,あーあ
マシンガンより、ヘビーマシンガンは？,移動速度を下げることができる,飛ばせる距離が長い,連射速度が早い,弾薬数が少ない
負け組ショップでは出現しないアイテムは？,コインブースター,紙吹雪,地雷,バナナ
乗ると崩れる床、1人目のギャーくんが乗ったあと、崩れるまで何秒かかる？,4,2,1,8
観戦車の色はどうやって決められた？,運転手の色,ランダム,フォロワー数,脱落順
"City紹介でステージを当てる「サバイバルクイズシティと空港を繋ぐ巨大な橋。
デートスポットとして有名だが常に封鎖されています。
カップル同士が協力してボタンを押さないと橋の封鎖が解除されないという伝説あり」",封鎖されしネコネコブリッジ,大監獄ネコネコプリズン,ペラペラ摩天楼タワー～第二章,スクランブル1号線
