q,a1,a2,a3,a4
"河野初雪は、白咲学園3年生。 進学校には珍しい不良学生。
卒業が危ないと言われ、今日もイヤイヤ授業に顔を出す。",虚ノ少女,はつゆきさくら,ハナヒメ＊アブソリュート！,ゴア・スクリーミング・ショウ
"―明晰夢―　夢の中で 「これは夢だ」 と気づいてしまう夢のこと。
内藤透はある事故を境に、夢の全てを明晰夢として見るようになってしまった。
本来睡眠はゆっくり休むためのもの。 
しかし彼は寝ても覚めても休めなくなってしまう。",恋剣乙女,ハピメア,はつゆきさくら,ゴア・スクリーミング・ショウ
"両親の渡米を機に、
俺は数年ぶりに生まれ故郷の田舎町『呉仁（くれひと）町』に帰ってきた。
そこで俺は、それぞれ縁のあった３人の少女たちと再会する。",恋剣乙女,はつゆきさくら,ハピメア Fragmentation Dream,ゴア・スクリーミング・ショウ
"―明晰夢―　夢の中で 「これは夢だ」 と気づいてしまう夢のこと。
内藤透はある事故を境に、夢のすべてを明晰夢として見るようになってしまった。
だがしかし、冬に起きたある事件をきっかけにその事故の残したものと向き合い、
幸せな悪夢は終わりを告げた。",恋剣乙女,虚ノ少女,はつゆきさくら,ハピメア Fragmentation Dream
"2025年――
王子たちと姫たちの戦いを描くソーシャルゲーム 『クラウンハーツ』 が大ヒットし、
プロゲーマーがスポーツ選手と同じように人気の世界。",ハピメア,殻ノ少女,ハナヒメ＊アブソリュート！,ハピメア Fragmentation Dream
"導力使いが通う超エリート校 『樫ノ森学園』 に入学する主人公・大場誠一。
最強の導力を持ちながら未だ発現しない能力―― それを揶揄されながらも過ごす中、
様々な境遇を持つヒロインたちと出会い、共に切磋琢磨するようになる。",恋剣乙女,ハピメア,殻ノ少女,ハナヒメ＊アブソリュート！
"昭和三十一年、三月。敗戦から十年が過ぎ、在りし日の姿を取り戻しつつある街、
東京。
私立探偵の時坂玲人は、井の頭公園にてひとりの少女から変わった依頼を受ける。",虚ノ少女,ハピメア,殻ノ少女,ハピメア Fragmentation Dream
"日本が戦争への道を歩み始めた、所謂戦前と呼ばれた時代。
北陸の雪深い山中に 人形（ヒトガタ） と云う集落があった。",虚ノ少女,殻ノ少女,ハナヒメ＊アブソリュート！,ゴア・スクリーミング・ショウ
"昭和三十三年、一月。
珍しく雪が多く、とても寒い年だった。その日灰色の雪が舞う中、
少女の葬儀は執り行われた。",天ノ少女,ナツユメナギサ,幻創のイデア ～Oratorio Phantasm Historia～,STEINS；GATE
曰く―― 「Life is a series of choices. （人生とは決断の連続である）」。,天ノ少女,ナツユメナギサ,双子座のパラドクス,ロイヤルガーデン ～乙女に恋する皇子の戯曲～
"舞台は常夏の街、臨海副都心『hope』。
ヒマワリと夏の花が街中に植えられ、美しい蝶のような妖精が舞い、ときどき、
野良ペンギンが街中を歩く不思議な人工島。
白波学園2年生『渚』は、街の浜辺に流れ着いた、過去を持たない少年。",天ノ少女,ナツユメナギサ,キサラギGOLD★STAR,双子座のパラドクス
"ここは昔懐かしい長屋の一角。
ぼろぼろだけど、気持ちだけは前向きに、花を植えて、可愛く飾って、
名前は 『秋桜荘（こすもすそう）』。",天ノ少女,キサラギGOLD★STAR,双子座のパラドクス,STEINS；GATE
"7年前に起きた “ナグルファルの夜” という現象。
同時に巨大な空間の裂け目が発生し、二次災害をもたらした現実。
……その日から夜空には “オーロラ” が現れるようになった。",幻創のイデア ～Oratorio Phantasm Historia～,キサラギGOLD★STAR,ロイヤルガーデン ～乙女に恋する皇子の戯曲～,Fate/stay night
"私立 永幡（エイマン）学園――
そこは各地から特殊な能力を持つ （と思われる） 学生たちを集めた “特殊能力開発
科” が存在する唯一の学園だった。
主人公はそんな学園に通う、双子の兄弟。",幻創のイデア ～Oratorio Phantasm Historia～,双子座のパラドクス,ロイヤルガーデン ～乙女に恋する皇子の戯曲～,Fate/stay night
"「───一つ言い忘れた事がある。僕はね、魔法使いなんだ」
火災によって孤児になった主人公は、そう語る男の養子として引き取られた。
その養父の死から三年。町には不可思議な事件が起こり始め、
主人公はマスターと呼ばれる魔術師たちの戦いに巻き込まれる。",キサラギGOLD★STAR,STEINS；GATE,ロイヤルガーデン ～乙女に恋する皇子の戯曲～,Fate/stay night
"岡部倫太郎――通称オカリン――は、いまだ厨二病から抜け出せない大学生。
自称 「狂気のマッドサイエンティスト・鳳凰院凶真」 を名乗り、
『未来ガジェット研究所』 という、
メンバーわずか3人だけのサークルでヘンテコな発明をする日々を送っていた。",ナツユメナギサ,幻創のイデア ～Oratorio Phantasm Historia～,STEINS；GATE,Fate/stay night
2019年。 世界線変動率 『1.048596』。,沙耶の唄,レミニセンス,G線上の魔王,ROBOTICS；NOTES
"“渋谷地震”と呼称される震災から 6年後の、西暦2015年 10月――
復興中の渋谷で奇妙な事件が続発する。",G線上の魔王,CHAOS；CHILD,ROBOTICS；NOTES,レミニセンス Re：Collect
"真冬。粉雪の舞う大都市に“魔王”が出没した。
望みは、無論、人間社会の崩壊である。",G線上の魔王,ROBOTICS；NOTES,春色桜瀬,レミニセンス Re：Collect
"――恋桜。
学園に伝わる、一つの伝説。
その桜の木の下で出会った男女は、運命的な恋に落ちるという。
沖田陸にとって、それはなんの興味もない、どうでもいい内容だった。",沙耶の唄,ROBOTICS；NOTES,春色桜瀬,レミニセンス Re：Collect
"これは遠い未来のストーリー。
主人公・島津秀隆は臨時教師として近くの女学園に通っていた。
将来に大きな希望を持つわけでもなく、生活のためにただ毎日を送る。",サルテ,レミニセンス,CHAOS；CHILD,春色桜瀬
"主人公・島津秀隆が特務官になり、2年が過ぎた。
秋や希望、凛たちも卒業し、それぞれの道へ進み始めた頃、
ホープタウンとドリームタウンに大きな変化が訪れる。
第三の街 『大和』 という都市が発見された。",サルテ,レミニセンス,CHAOS；CHILD,レミニセンス Re：Collect
『人生は主観的に見ると悲劇だが、客観的に見れば喜劇である。』,サルテ,沙耶の唄,CHAOS；CHILD,春色桜瀬
"ある日、
交通事故によって生死の境を彷徨うハメとなってしまった主人公“匂坂郁紀”。
なんとか一命は取りとめたものの、手術のために一時的に視力を失うことに。",サルテ,沙耶の唄,レミニセンス,G線上の魔王
"ひょんなことから転校生・黒瓜ミサに恥をかかせてしまった十和田鏡介。
恨まれた彼は、ミサの呪いによって学園に閉じ込められてしまう。
が、しかし。
なぜかミサも一緒に閉じ込められてしまい、○○的に共同生活を送るハメに !?",SHUFFLE！,ネこグリ。～ネクラと恋のグリモワァル～,学☆王 -THE ROYAL SEVEN STARS-,euphoria
"愛情や別れの辛さ……人の心をもってしまったために、
死神としての仕事ができなくなった少女が、
自分の心を切り捨ててしまったことからはじまる物語。",水夏～SUIKA～,ネこグリ。～ネクラと恋のグリモワァル～,学☆王 -THE ROYAL SEVEN STARS-,翠の海 -midori no umi-
"その思いを胸に、遠い宇宙の彼方から地球へやってきた少年・大陸（ひろと）。
彼の向かう先は、
世界最高峰の教育機関として名高い 『ジュネシス』 という国である。",ネこグリ。～ネクラと恋のグリモワァル～,俺たちに翼はない,学☆王 -THE ROYAL SEVEN STARS-,翠の海 -midori no umi-
"――大都市・柳木原。
おびただしい数の人と建物がひしめく、巨大な繁華街。",ネこグリ。～ネクラと恋のグリモワァル～,俺たちに翼はない,euphoria,翠の海 -midori no umi-
"とある遺跡で発見され、開いてしまった二つの扉。
その先には神族の住む神界、魔族の住む魔界があった。三つの世界は繋がり、
そして人間界に大きな変化をもたらすことに・・・。",グリムガーデンの少女 -witch in gleamgarden-,SHUFFLE！,水夏～SUIKA～,俺たちに翼はない
"森の中心には綺麗な湖。そして12人が暮らしている広い洋館。
図書室にはたくさんの本があり、音楽室には楽器もあり、
何の不自由もなく生活できるその場所……",グリムガーデンの少女 -witch in gleamgarden-,SHUFFLE！,水夏～SUIKA～,翠の海 -midori no umi-
"世界には、“魔女” と呼ばれる少女たちがいる。
現実を変えてしまうほどの強い願いから、
周囲に災いをもたらす奇妙な “体質” を持つようになった存在。",グリムガーデンの少女 -witch in gleamgarden-,水夏～SUIKA～,俺たちに翼はない,euphoria
